#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-0.236027,128,700.799083
-6.185132,128,701.370824
-1.402322,128,701.932491
-1.410822,128,702.491987
0.017701,128,703.035591
-0.852463,128,703.567155
-0.785873,128,704.098753
-3.631395,128,704.650789
0.241784,128,705.200422
-0.107206,128,705.732012
-0.190458,128,706.263596
-0.186642,128,706.797199
-1.084586,128,707.328847
-0.377064,128,709.368684
-1.563296,128,709.920653
0.025632,128,710.470254
-7.430133,128,711.023976
-2.138257,128,711.555669
-5.691423,128,712.097239
-7.016486,128,712.658966
0.021727,128,713.190456
-3.01773,128,714.003461
-0.836578,128,714.666281
-0.073942,128,715.47091
-0.095475,128,716.11455
-2.878807,128,716.808661
-0.983336,128,717.371508
-0.727769,128,717.984646
-2.332554,128,718.677753
-0.180167,128,721.705735
-5.180603,128,722.587615
1.874876,128,723.162426
-1.479205,128,723.732746
-0.655855,128,724.276492
-0.10104,128,724.828699
-0.107492,128,725.358356
-0.107756,128,725.891968
-0.382303,128,726.433676
-2.406661,128,726.985332
-1.383574,128,727.506907
-11.513472,128,728.036495
-1.351894,128,728.560045
-0.907705,128,729.081812
-0.950389,128,729.603984
-4.103145,128,730.163804
0.187443,128,732.233684
-0.911192,128,732.747129
-5.660817,128,733.298531
-2.715345,128,733.890286
-1.444486,128,734.462603
-1.772187,128,735.054274
-0.124206,128,735.585944
-5.919059,128,736.157644
-2.07688,128,736.737172
-3.81339,128,737.270821
-1.375639,128,737.802541
-1.81166,128,738.324042
-1.24399,128,738.855866
-3.793207,128,739.407449
-0.052401,128,739.959511
-0.471595,128,740.521139
-2.202995,128,742.651325
-1.284392,128,743.203204
-2.126906,128,743.755183
2.609713,128,744.457419
0.39145,128,745.140438
-52.040459,128,745.782908
-0.292582,128,746.314574
-1.983134,128,746.856373
-0.397399,128,747.387913
-0.140663,128,747.949685
-0.134295,128,748.47132
-0.475295,128,749.043352
-0.062951,128,749.585163
-0.366062,128,750.126891
-0.521776,128,750.718836
-0.291502,128,751.278697
-0.680671,128,753.310928
-0.691834,128,753.882958
-0.989174,128,754.414996
-0.623957,128,754.936687
-1.602857,128,755.458289
-1.078894,128,755.97773
-1.013252,128,756.521621
-1.26391,128,757.063314
-0.343699,128,757.605047
-1.15213,128,758.146652
-1.363426,128,758.678285
-1.327668,128,759.198044
-0.056693,128,759.772288
-30.119129,128,760.354017
-9.370121,128,760.925589
-0.284283,128,761.477226
-11.294455,128,763.566537
-1.828876,128,764.096496
-0.204553,128,764.681103
-0.006265,128,765.21316
-0.140501,128,765.734679
-3.78044,128,766.296372
-0.17282,128,766.837988
-0.285531,128,767.369586
-4.347141,128,768.009921
-0.945048,128,768.581696
0.042329,128,769.196094
-0.089442,128,769.737705
-0.476492,128,770.289349
2.765875,128,770.851401
-6.937097,128,771.393037
-0.08408,128,771.934642
-1.052595,128,773.954604
-0.724033,128,774.484707
-1.77209,128,775.016376
-3.740817,128,775.549948
-0.117067,128,776.091765
1.648432,128,776.623439
-2.728264,128,777.165176
-1.35407,128,777.706928
-0.162185,128,778.268704
-0.2128,128,778.800389
-0.89615,128,779.352357
-1.869358,128,779.893988
0.457745,128,780.435653
-2.764605,128,780.967283
2.136213,128,781.518926
-0.960606,128,782.050533
1.110657,128,784.140408
-3.547031,128,784.702468
-0.845485,128,785.234028
0.487371,128,785.805742
1.093915,128,786.367296
-0.554072,128,786.907047
-2.439844,128,787.440629
-1.379798,128,787.965549
-2.26925,128,788.492339
-1.647953,128,789.025994
-0.873903,128,789.577796
-0.218648,128,790.138134
-0.179976,128,790.671855
-0.237423,128,791.213579
-1.151793,128,791.76329
-2.333123,128,792.327007
-0.090322,128,794.406867
0.08067,128,794.968612
-0.639287,128,795.520671
-8.032796,128,796.062371
-0.053174,128,796.594088
-0.098431,128,797.135722
-1.835398,128,797.667401
-0.120616,128,798.19911
-0.063027,128,798.730826
-0.125111,128,799.280537
-0.102541,128,799.824655
-0.068949,128,800.356173
-4.97301,128,800.887788
-6.342608,128,801.43746
-0.336168,128,802.031602
-0.604994,128,802.581376
-0.222466,128,804.643577
-0.301756,128,805.226143
-1.292892,128,805.767796
-0.704869,128,806.329662
-3.384569,128,806.881376
-0.02748,128,807.430987
-1.060404,128,807.982638
-5.929085,128,808.554402
-2.807449,128,809.088269
-1.238908,128,809.610119
-0.773054,128,810.129807
-1.756444,128,810.653402
-0.832105,128,811.172925
-1.264589,128,811.686617
-0.088076,128,812.218115
-3.82601,128,812.769757
0.043153,128,814.829851
-0.537677,128,815.361496
-0.720429,128,815.911102
-0.928447,128,816.444725
-0.299803,128,817.006655
-2.717925,128,817.566518
-0.80029,128,818.080224
-0.118773,128,818.631929
-1.248635,128,819.221728
-0.302186,128,819.816048
-4.294566,128,820.395808
-0.365518,128,820.94957
-2.433251,128,821.4912
-1.646198,128,822.052941
-2.306182,128,822.584594
-15.522593,128,823.131739
-0.343491,128,825.2161
-4.362462,128,825.747657
-2.654042,128,826.329351
-47.35023,128,826.891056
-0.635253,128,827.422675
-0.652958,128,827.952331
-2.217796,128,828.496048
-6.638033,128,829.05772
-0.031738,128,829.589305
-2.592464,128,830.159359
-2.614525,128,830.702982
-7.986646,128,831.264718
-2.73081,128,831.824682
-0.525243,128,832.386581
-1.113706,128,833.020704
-13.833672,128,833.592564
-2.932504,128,835.700965
-0.005243,128,836.234786
-0.09382,128,836.774432
-0.028376,128,837.298017
-0.12891,128,837.839728
-1.253614,128,838.391421
-0.020351,128,838.943167
-3.024777,128,839.515198
-13.126346,128,840.04701
-6.776992,128,840.588647
-2.085286,128,841.150301
-0.532305,128,841.692195
-0.174537,128,842.221694
-25.451274,128,842.745302
-0.089774,128,843.284858
-0.874218,128,843.909087
8.910366,128,846.1701
-2.406498,128,846.709834
-5.831641,128,847.283565
0.555404,128,847.855237
-2.533996,128,848.386409
-9.472874,128,848.928259
-1.424251,128,849.450057
-2.38415,128,850.002127
-0.022765,128,850.533767
-0.150693,128,851.08584
-0.060662,128,851.62766
-0.238841,128,852.177334
-0.02659,128,852.700998
-0.115867,128,853.263033
-3.89066,128,853.794693
-1.691451,128,854.316238
-0.113649,128,856.446833
-0.644113,128,856.978479
-0.823631,128,857.500203
-2.334897,128,858.029896
-0.924592,128,858.553608
-1.606966,128,859.10536
-0.162781,128,859.67714
0.45736,128,860.249107
-2.870082,128,860.780942
-0.0533,128,861.320868
-2.073621,128,861.862612
-6.38983,128,862.416619
-0.697339,128,862.95822
-1.934165,128,863.50998
-1.874669,128,864.082132
-2.818926,128,864.622101
-1.942276,128,866.714165
-0.121116,128,867.275887
9.478967,128,867.837626
-0.059139,128,868.37738
-0.266072,128,868.900996
-0.985024,128,869.442903
-5.255759,128,870.062827
1.473213,128,870.626725
-2.482346,128,871.16641
-3.195501,128,871.720172
-1.573958,128,872.282242
-0.547454,128,872.824024
1.7138,128,873.386003
-1.782392,128,873.907635
-1.019844,128,874.449448
-0.28649,128,874.969112
-0.989421,128,876.98079
-0.943001,128,877.512447
-0.147382,128,878.064086
-0.369467,128,878.615666
-1.018238,128,879.175456
-2.160302,128,879.749671
-1.945728,128,880.339716
-1.426944,128,880.901441
-1.189738,128,881.445117
-0.167682,128,881.996707
-3.84485,128,882.538312
-0.472617,128,883.100173
-0.179116,128,883.6619
-4.564613,128,884.223614
-0.547623,128,884.805427
-0.406928,128,885.355364
-0.754057,128,887.407356
0.100988,128,887.959297
-0.47364,128,888.511069
-0.857691,128,889.063054
-1.292126,128,889.624872
-0.169816,128,890.166898
-2.397999,128,890.859744
-0.49049,128,891.471996
-0.105717,128,892.013705
-0.099542,128,892.545344
-0.079748,128,893.285825
-0.199628,128,893.819824
-0.110339,128,894.432534
-1.300741,128,895.066067
-0.111939,128,895.669144
-0.921528,128,896.22119
-0.060227,128,898.298677
-0.970507,128,898.880544
-0.209265,128,899.412339
-0.061137,128,899.935928
-0.07113,128,900.457628
0.501554,128,901.029627
-1.859517,128,901.561455
-0.481691,128,902.093153
-0.198985,128,902.644858
-0.833655,128,903.196461
-0.402149,128,903.75616
-1.76635,128,904.318004
-1.248971,128,904.841665
-1.531956,128,905.381301
-0.297233,128,905.91498
-0.25524,128,906.456759
-0.140663,128,908.5044
-0.671325,128,909.058316
-0.097086,128,909.600133
-0.228543,128,910.131867
0.038522,128,910.671684
-1.118545,128,911.253794
-0.471141,128,911.815525
-1.184963,128,912.337137
-0.041906,128,912.880755
-1.575031,128,913.420417
-1.248539,128,913.974327
-1.613694,128,914.495977
1.302271,128,915.047603
-5.309618,128,915.569248
-1.901768,128,916.098951
-1.537842,128,916.612558
-0.153421,128,918.662319
-0.182636,128,919.194301
-0.130372,128,919.724078
-0.160788,128,920.25769
-1.427041,128,920.809587
-2.398389,128,921.351314
2.056742,128,921.89308
-1.389144,128,922.454882
-2.009183,128,922.996801
-3.470577,128,923.528449
-0.067088,128,924.070262
-0.285018,128,924.632453
-4.064342,128,925.184437
-1.462742,128,925.736205
-0.129684,128,926.27801
-5.636061,128,926.819622
-0.152869,128,928.859262
-0.606353,128,929.420972
-0.912496,128,929.963007
-0.415822,128,930.504642
-3.332326,128,931.066473
-0.419449,128,931.608082
-0.15763,128,932.149886
-1.95874,128,932.68169
-0.711363,128,933.22348
-6.267119,128,933.755161
-2.357027,128,934.29709
-1.735545,128,934.838732
-0.141258,128,935.378402
-0.291088,128,936.001079
-0.063409,128,936.524775
-0.131018,128,937.064459
-0.674984,128,939.075842
-1.212235,128,939.62796
-0.475035,128,940.1796
-1.520207,128,940.751348
-1.079406,128,941.333276
-0.589507,128,941.892941
-0.35869,128,942.436755
-6.736125,128,942.978249
-1.278672,128,943.509999
-5.679875,128,944.021704
-3.681138,128,944.58373
-1.244204,128,945.105322
-1.1568,128,945.626921
-0.178374,128,946.208726
-1.107167,128,946.780467
-0.196723,128,947.312067
-0.712108,128,949.35998
-1.919283,128,949.91391
-1.287724,128,950.445494
-0.876152,128,950.977042
-1.102781,128,951.518713
-0.317358,128,952.060451
-0.393054,128,952.612147
-6.825971,128,953.143738
-0.813729,128,953.67337
-1.070472,128,954.207036
-0.860558,128,954.749026
-1.814843,128,955.299112
-2.3006,128,955.812693
-0.915041,128,956.344494
-0.787784,128,956.876133
-2.610851,128,957.425794
-10.822632,128,959.48758
-0.134318,128,960.019237
-1.208843,128,960.621003
-0.775219,128,961.162701
-0.206728,128,961.762702
-0.3278,128,962.316387
-4.52256,128,962.896171
-0.260684,128,963.469841
-0.894826,128,964.051743
-0.067687,128,964.631576
-0.955319,128,965.165159
-86.643857,128,965.686738
-1.437054,128,966.308604
-2.33467,128,966.840176
-0.648435,128,967.391966
-10.43313,128,967.931556
-0.15814,128,969.983718
-3.785259,128,970.515524
-0.339495,128,971.06733
-2.54023,128,971.616994
-0.695431,128,972.138598
-0.610439,128,972.650098
-1.029055,128,973.17363
-0.556455,128,973.705186
-0.13758,128,974.25718
0.464232,128,974.808863
-0.329451,128,975.358557
-4.010501,128,975.892231
-4.598722,128,976.47401
-1.40587,128,977.034357
-1.122217,128,977.588882
-0.41874,128,978.120675
-10.670768,128,980.412049
-0.318543,128,980.943764
-0.17375,128,981.48567
-0.218881,128,982.027764
-9.748185,128,982.559616
-1.508143,128,983.112263
-0.995294,128,983.644024
0.098246,128,984.214269
-6.834222,128,984.788438
-0.000915,128,985.368277
-0.187744,128,985.93226
-1.115561,128,986.463954
-7.87076,128,987.005588
-1.226004,128,987.577813
-4.324832,128,988.12969
8.702415,128,988.731561
1.008148,128,990.820945
-0.622435,128,991.392876
-0.182317,128,991.944675
-1.566081,128,992.486362
-0.027042,128,993.108649
-0.250129,128,993.660491
-0.717844,128,994.202149
-1.591656,128,994.82435
-0.140436,128,995.46599
-0.531808,128,996.037791
-0.181862,128,996.58955
-1.179143,128,997.131333
-1.76913,128,997.66931
-5.796645,128,998.22953
3.520234,128,998.773347
-1.104254,128,999.315646
-0.311614,128,1001.637052
-0.462077,128,1002.166685
-0.181946,128,1002.688199
-0.79165,128,1003.241891
0.141742,128,1003.824449
0.110923,128,1004.394962
-3.770622,128,1004.928926
-1.784027,128,1005.490841
-0.676716,128,1006.052567
-1.523282,128,1006.612408
-2.515303,128,1007.166277
-0.120793,128,1007.775906
-14.268756,128,1008.35003
-8.123765,128,1009.184337
-3.840323,128,1009.776735
-6.35111,128,1010.357022
-1.906489,128,1012.429413
-1.264905,128,1012.981071
-1.092487,128,1013.582975
-0.821213,128,1014.164853
-1.560584,128,1014.706829
-5.4686,128,1015.268761
-5.111934,128,1015.808389
-1.943227,128,1016.31184
-0.517247,128,1016.881589
-2.770099,128,1017.415199
4.308068,128,1017.966993
-1.046193,128,1018.52867
-0.783818,128,1019.078407
-4.734048,128,1019.63212
-1.691634,128,1020.214222
-2.11876,128,1020.745798
-0.086922,128,1022.785681
-1.909287,128,1023.337316
0.085612,128,1023.898954
-2.262591,128,1024.491052
-0.345941,128,1025.042727
-0.852987,128,1025.592282
-1.462557,128,1026.125877
0.155353,128,1026.677407
-4.771737,128,1027.229119
-1.046629,128,1027.750686
1.190938,128,1028.300354
-0.337134,128,1028.844062
-1.224491,128,1029.466022
-2.957043,128,1030.058443
-1.168433,128,1030.608134
-1.329664,128,1031.159996
-3.02534,128,1033.211635
-2.663877,128,1033.753188
-3.757287,128,1034.305127
-0.45068,128,1034.856758
-0.679367,128,1035.42646
-0.944881,128,1036.000224
-1.052014,128,1036.551738
-1.038126,128,1037.093459
-5.761183,128,1037.645128
-0.627254,128,1038.217024
-1.162258,128,1038.748802
-0.547934,128,1039.320916
-0.30826,128,1039.890697
-8.868277,128,1040.48461
0.579413,128,1041.066326
-0.14434,128,1041.608019
-1.709808,128,1043.757859
-0.152074,128,1044.29774
-1.604045,128,1044.842068
-0.054595,128,1045.391846
-0.165294,128,1045.925491
-0.166627,128,1046.465111
-0.354472,128,1046.998729
0.115846,128,1047.520537
-1.407947,128,1048.072302
-1.002583,128,1048.613826
2.373188,128,1049.255915
-0.806349,128,1049.807926
-4.756237,128,1050.339327
0.071774,128,1050.909057
-5.476763,128,1051.460696
-0.700364,128,1052.064448
-2.633382,128,1054.104375
7.209355,128,1054.65616
-0.62592,128,1055.178041
-0.780632,128,1055.709773
-0.301493,128,1056.291642
-0.776021,128,1056.823326
-0.280819,128,1057.375102
-5.444654,128,1057.916765
0.915262,128,1058.468456
-1.506434,128,1059.040638
-0.072782,128,1059.59254
-15.313317,128,1060.182371
-3.256075,128,1060.756211
-6.696374,128,1061.297898
-0.198509,128,1061.847546
-0.219499,128,1062.381251
0.017782,128,1064.471207
-0.310584,128,1065.032743
-0.27205,128,1065.584397
-0.106645,128,1066.126052
-0.373063,128,1066.655662
-0.221205,128,1067.197201
-0.080056,128,1067.720826
-2.301097,128,1068.284149
-1.184179,128,1068.812252
-9.89178,128,1069.474854
-3.305712,128,1070.008562
-2.78993,128,1070.558316
-4.326456,128,1071.081998
-1.237603,128,1071.613625
0.324693,128,1072.155463
-8.7982,128,1072.727308
-1.08051,128,1074.777251
-1.023372,128,1075.336971
-0.80709,128,1075.878743
-1.268374,128,1076.402366
-0.072218,128,1076.954029
-0.322845,128,1077.495769
-0.871608,128,1078.025489
-1.085939,128,1078.547138
-0.157265,128,1079.070787
-0.969574,128,1079.813352
-0.127136,128,1080.435563
-6.411758,128,1081.017336
-4.792378,128,1081.557036
-3.043508,128,1082.118741
-2.470757,128,1082.680784
-0.19774,128,1083.21451
-0.340114,128,1085.3446
-0.044723,128,1085.874153
-3.532661,128,1086.49599
-0.21554,128,1087.037729
-0.069556,128,1087.579516
-0.089024,128,1088.123138
-0.623545,128,1088.684784
-1.945329,128,1089.234883
-0.981282,128,1089.788584
0.090138,128,1090.379151
-0.167107,128,1090.913031
-3.069181,128,1091.454647
-1.062613,128,1091.986192
-0.996027,128,1092.517841
-0.90795,128,1093.049435
-0.05817,128,1093.621247
-0.716794,128,1095.691206
-6.876652,128,1096.272948
-0.445928,128,1096.85467
-0.090111,128,1097.396329
0.027662,128,1097.986305
-4.092129,128,1098.529827
-2.062355,128,1099.079477
-3.377763,128,1099.613225
-2.224461,128,1100.164951
-0.149685,128,1100.696603
-0.170238,128,1101.238601
-0.382728,128,1101.780255
-0.67412,128,1102.321868
-1.442017,128,1102.861625
-0.349669,128,1103.455745
-1.400166,128,1104.007379
-0.30398,128,1106.125348
-0.143952,128,1106.658937
-0.276996,128,1107.2205
-0.165502,128,1107.772187
-1.50295,128,1108.35393
-0.366754,128,1108.875497
-1.213526,128,1109.407001
-1.091372,128,1110.090657
-1.792389,128,1110.632599
-2.686759,128,1111.164157
-1.932331,128,1111.695713
-5.285313,128,1112.247357
-1.192126,128,1112.78904
-0.261369,128,1113.330834
-0.296076,128,1113.922822
-0.176702,128,1114.444361
-2.238436,128,1116.544167
-0.228307,128,1117.085853
-0.281701,128,1117.637545
-8.576471,128,1118.177459
0.025968,128,1118.72104
-0.249682,128,1119.252773
-0.805977,128,1119.794356
-0.275242,128,1120.326349
-0.620098,128,1120.868005
-1.12538,128,1121.417619
-2.227799,128,1121.971243
-0.199103,128,1122.512835
-0.125034,128,1123.044494
-4.009326,128,1123.565958
-1.15685,128,1124.087456
-0.998443,128,1124.606851
-0.778861,128,1126.728794
-0.108247,128,1127.270419
-2.870528,128,1127.832218
-8.718221,128,1128.38405
-0.531956,128,1129.048028
-1.391055,128,1129.567576
-1.109598,128,1130.081091
0.983912,128,1130.663385
-0.154543,128,1131.21505
-0.290104,128,1131.746922
0.995013,128,1132.288506
-0.81799,128,1132.81011
-2.645444,128,1133.339797
-0.135821,128,1133.893707
-3.015527,128,1134.45551
-7.528295,128,1134.977032
-9.13306,128,1137.10721
-0.328919,128,1137.656865
-0.199057,128,1138.190571
-0.19547,128,1138.732141
-0.452203,128,1139.281757
-0.461109,128,1139.805318
-0.304556,128,1140.356876
-1.438956,128,1140.906672
-1.525402,128,1141.45033
-2.563572,128,1141.991953
-2.020832,128,1142.563699
-3.136243,128,1143.145445
4.334915,128,1143.71706
-0.720626,128,1144.246683
-0.100285,128,1144.77028
-4.295446,128,1145.291911
-2.772914,128,1147.39171
-1.252875,128,1147.963366
-1.739438,128,1148.505036
-4.303709,128,1149.066691
-0.450123,128,1149.618313
-0.453738,128,1150.160169
-0.818794,128,1150.702382
-4.058727,128,1151.242044
-1.720652,128,1151.765682
-3.579904,128,1152.317285
-3.924179,128,1152.868919
-4.492318,128,1153.440989
-0.646015,128,1153.990635
-1.770322,128,1154.512195
-1.021328,128,1155.065852
-1.165735,128,1155.637551
-0.388134,128,1157.677351
-3.580267,128,1158.249112
-0.130745,128,1158.780853
-0.052031,128,1159.312547
-0.565721,128,1159.884491
-3.696095,128,1160.436088
-3.662224,128,1160.967574
-0.28243,128,1161.507182
-0.168493,128,1162.040682
-0.186893,128,1162.582339
-0.194227,128,1163.123786
-0.371609,128,1163.705958
-0.822748,128,1164.265764
1.505462,128,1164.809516
-6.654237,128,1165.371879
0.010842,128,1165.911632
-6.207705,128,1167.95603
-22.007995,128,1168.575959
-1.877005,128,1169.167788
-13.840193,128,1169.739372
-3.435203,128,1170.311132
-0.194714,128,1170.86311
-2.660932,128,1171.424874
-4.239776,128,1171.966471
-1.440756,128,1172.538472
-0.191944,128,1173.070019
-0.000252,128,1173.619915
-1.362996,128,1174.151594
-1.082136,128,1174.665172
-0.676015,128,1175.186925
-8.496809,128,1175.748699
-5.934291,128,1176.29025
-8.158293,128,1178.38027
0.909987,128,1178.932005
-5.203917,128,1179.483679
-2.661135,128,1180.015329
-3.572445,128,1180.557579
-2.687561,128,1181.089128
-2.002934,128,1181.620578
